Stage number	Averaged Condunctance (uS)	Standerd Deviation	Step	Cycle 1	Cycle 2	Cycle 3	Cycle 4	Cycle 5	Cycle 6	Cycle 7	Cycle 8	Cycle 9	Cycle 10
1	146.312	0.14289079		146	146.2	146.33	146.29	146.48	146.33	146.28	146.3	146.49	146.42
2	147.407	0.174550216	1.095	147	147.37	147.49	147.31	147.46	147.59	147.59	147.4	147.53	147.33
3	148.75	0.420105807	1.343	147.75	148.54	148.72	148.58	148.73	148.82	148.96	149.02	149.14	149.24
4	149.607	0.311271586	0.857	148.75	149.72	149.73	149.57	149.76	149.7	149.56	149.71	149.79	149.78
5	150.708	0.433199979	1.101	149.5	150.89	150.79	150.74	150.75	150.76	150.95	150.94	150.96	150.8
6	152.015	0.363111553	1.307	151	152.06	152.15	152.23	152.03	152.17	152.14	152.2	152.03	152.14
7	153.055	0.313732016	1.04	152.25	153.23	153.41	153.25	153.11	153.2	153.09	153.07	153.01	152.93
8	153.981	0.394727754	0.926	153	154.4	154.27	154.07	153.98	154.18	154.22	154.07	153.88	153.74
9	155.31	0.475931835	1.329	154	155.58	155.66	155.46	155.56	155.37	155.25	155.45	155.34	155.43
10	156.382	0.429102422	1.072	155.25	156.75	156.61	156.57	156.42	156.32	156.26	156.38	156.56	156.7
11	157.805	0.556561866	1.423	156.25	157.92	157.84	157.95	157.97	158.1	158.13	158.1	157.97	157.82
12	159.097	0.485822327	1.292	157.75	159.09	159.27	159.18	159.21	159.1	159.28	159.27	159.43	159.39
13	160.1	0.49501964	1.003	158.75	160.26	160.24	160.29	160.15	159.98	160.17	160.28	160.35	160.53
14	161.081	0.397141173	0.981	160	161.44	161.34	161.21	161.24	161.1	161.09	161.19	161.1	161.1
15	162.499	0.448960528	1.418	161.25	162.61	162.72	162.66	162.83	162.68	162.48	162.61	162.59	162.56
16	163.323	0.371604629	0.824	162.5	163.78	163.73	163.61	163.45	163.29	163.39	163.22	163.1	163.16
17	164.58	0.332064251	1.257	163.75	164.95	164.8	164.66	164.68	164.7	164.72	164.68	164.51	164.35
18	165.835	0.325550815	1.255	165	166.12	165.97	165.99	165.81	165.64	165.81	165.96	165.97	166.08
19	167.152	0.425409607	1.317	166	167.3	167.22	167.09	167.08	167.24	167.4	167.44	167.46	167.29
20	168.272	0.392309402	1.12	167.25	168.47	168.64	168.5	168.5	168.46	168.31	168.15	168.17	168.27
21	169.595	0.497644451	1.323	168.25	169.64	169.54	169.68	169.59	169.68	169.74	169.87	169.92	170.04
22	170.531	0.468483369	0.936	169.25	170.81	170.89	170.8	170.63	170.64	170.44	170.61	170.66	170.58
23	171.845	0.483649322	1.314	170.5	171.98	172.18	172.17	171.98	171.87	171.94	171.9	171.95	171.98
24	172.828	0.317553145	0.983	172	173.16	172.96	172.86	172.87	172.7	172.82	172.89	173.06	172.96
25	174.429	0.456957328	1.601	173.25	174.33	174.36	174.42	174.38	174.5	174.67	174.85	174.71	174.82
26	175.473	0.441438306	1.044	174.25	175.5	175.62	175.52	175.5	175.59	175.55	175.74	175.8	175.66
27	176.571	0.216202066	1.098	176	176.67	176.71	176.54	176.72	176.56	176.74	176.56	176.68	176.53
28	177.701	0.358188343	1.13	176.75	177.84	177.68	177.84	177.91	178.05	177.87	177.71	177.77	177.59
29	178.956	0.351004907	1.255	178	179.02	179.05	179.22	179.22	179.08	178.98	179.03	178.88	179.08
30	179.783	0.309266156	0.827	179	180.19	179.99	179.81	179.86	179.93	179.79	179.8	179.78	179.68
31	180.947	0.368572321	1.164	180	181.36	181.18	181.01	180.97	181.08	181.17	181.02	180.86	180.82
32	182.329	0.384922792	1.382	181.25	182.53	182.52	182.45	182.51	182.5	182.39	182.34	182.43	182.37
33	183.417	0.44979131	1.088	182.25	183.7	183.74	183.82	183.67	183.54	183.45	183.25	183.36	183.39
34	184.617	0.403596333	1.2	183.5	184.88	184.9	184.71	184.69	184.61	184.68	184.65	184.78	184.77
35	185.93	0.427161172	1.313	184.75	186.05	186.24	186.09	185.96	185.93	185.97	186.13	186.19	185.99
36	187.178	0.421789837	1.248	186	187.22	187.22	187.36	187.47	187.37	187.25	187.24	187.36	187.29
37	188.386	0.406972563	1.208	187.25	188.39	188.44	188.61	188.61	188.58	188.53	188.56	188.47	188.42
38	189.733	0.319376128	1.347	189	189.56	189.53	189.62	189.81	189.92	190.09	189.97	189.86	189.97
39	190.76	0.302508035	1.027	190	190.74	190.55	190.74	190.85	190.89	190.92	191.07	190.96	190.88
40	191.505	0.260437666	0.745	191	191.91	191.79	191.63	191.44	191.6	191.59	191.43	191.27	191.39
41	193.195	0.35494131	1.69	192.25	193.08	193.26	193.4	193.47	193.41	193.4	193.23	193.14	193.31
42	193.98	0.280752956	0.785	193.25	194.25	194.12	193.96	193.93	193.96	194.01	193.99	194.09	194.24
43	195.336	0.31074105	1.356	194.5	195.42	195.4	195.4	195.35	195.28	195.37	195.44	195.61	195.59
44	196.533	0.202047849	1.197	196.25	196.6	196.69	196.83	196.71	196.6	196.59	196.5	196.31	196.25
45	198.236	0.418866194	1.703	197.5	197.77	197.91	198.06	198.22	198.38	198.51	198.62	198.79	198.6
46	199.052	0.213998962	0.816	199.5	198.94	198.79	198.84	198.86	199.06	199.07	199.23	199.18	199.05
47	200.159	0.235393288	1.107	200.75	200.11	200.04	200.01	199.98	199.94	200.12	200.12	200.2	200.32
48	201.149	0.23302122	0.99	201.75	201.28	201.08	201.1	201.08	201.16	201.12	201.03	200.95	200.94
49	202.54	0.098319208	1.391	202.5	202.46	202.63	202.59	202.55	202.4	202.56	202.43	202.55	202.73
50	203.759	0.164347193	1.219	203.75	203.63	203.51	203.62	203.65	203.8	203.89	204.07	203.89	203.78
51	204.847	0.117667139	1.088	205	204.8	204.67	204.72	204.76	204.94	204.81	204.96	204.82	204.99
52	206.3	0.198829911	1.453	206.25	205.97	206.16	206.12	206.16	206.36	206.48	206.58	206.52	206.4
53	207.297	0.110659638	0.997	207.5	207.14	207.21	207.3	207.32	207.28	207.43	207.34	207.28	207.17
54	208.294	0.127993055	0.997	208.5	208.32	208.35	208.46	208.31	208.23	208.27	208.28	208.09	208.13
55	209.342	0.199933322	1.048	209.75	209.49	209.43	209.46	209.36	209.22	209.07	209.27	209.24	209.13
56	210.861	0.169013477	1.519	211.25	210.66	210.83	211	210.83	210.78	210.89	210.73	210.91	210.73
57	211.52	0.52992662	0.659	212.75	211.83	211.72	211.53	211.54	211.41	211.39	211.19	211.02	210.82
58	213.023	0.350841845	1.503	214	213	212.92	212.85	213.04	212.89	212.92	212.96	212.8	212.85
59	214.563	0.439647586	1.54	215.75	214.18	214.27	214.33	214.47	214.49	214.67	214.47	214.53	214.47
60	215.856	0.53713644	1.293	217.25	215.35	215.54	215.58	215.56	215.64	215.72	215.87	215.95	216.1
61	216.79	0.436857465	0.934	218	216.52	216.53	216.73	216.73	216.66	216.59	216.59	216.71	216.84
62	217.88	0.494165964	1.09	219.25	217.69	217.6	217.8	217.81	217.61	217.57	217.72	217.89	217.86
63	218.928	0.381482488	1.048	220	218.86	218.71	218.74	218.85	218.79	218.78	218.87	218.9	218.78
64	219.916	0.586158871	0.988	221.5	220.04	220.02	219.87	219.76	219.62	219.54	219.53	219.63	219.65
